"file system","{""29"": 332, ""31"": 196, ""41"": 86, ""57"": 72, ""92"": 67, ""58"": 65, ""86"": 60, ""14"": 51, ""82"": 49, ""96"": 47, ""32"": 46, ""25"": 42, ""134"": 41, ""95"": 40, ""45"": 36, ""66"": 34, ""213"": 34, ""64"": 32, ""11"": 28, ""54"": 28}"
"storage system","{""11"": 71, ""41"": 62, ""22"": 50, ""54"": 31, ""194"": 27, ""68"": 26, ""206"": 24, ""82"": 22, ""199"": 19, ""45"": 15, ""134"": 15, ""48"": 14, ""60"": 14, ""61"": 14, ""29"": 11, ""123"": 11, ""25"": 10, ""66"": 10, ""166"": 10, ""172"": 10}"
"data set","{""2"": 177, ""82"": 117, ""67"": 42, ""3"": 28, ""42"": 21, ""5"": 13, ""73"": 10, ""48"": 8, ""196"": 7, ""198"": 7, ""16"": 6, ""132"": 6, ""8"": 5, ""60"": 5, ""29"": 4, ""54"": 4, ""74"": 4, ""99"": 4, ""179"": 4, ""181"": 4}"
"access pattern","{""29"": 115, ""7"": 34, ""72"": 28, ""40"": 19, ""133"": 17, ""14"": 16, ""52"": 13, ""74"": 11, ""77"": 11, ""89"": 10, ""25"": 8, ""47"": 8, ""59"": 7, ""66"": 6, ""75"": 6, ""123"": 6, ""54"": 5, ""87"": 5, ""88"": 5, ""96"": 5}"
"press release","{""5"": 439, ""22"": 1, ""38"": 1}"
"power consumption","{""37"": 95, ""55"": 90, ""33"": 40, ""46"": 34, ""42"": 26, ""48"": 25, ""38"": 24, ""29"": 15, ""90"": 15, ""53"": 13, ""54"": 13, ""61"": 12, ""68"": 5, ""47"": 3, ""135"": 3, ""41"": 2, ""67"": 2, ""89"": 2, ""130"": 2, ""131"": 2}"
"parallel file","{""29"": 96, ""213"": 29, ""92"": 25, ""96"": 18, ""32"": 14, ""66"": 12, ""25"": 9, ""64"": 9, ""41"": 8, ""71"": 8, ""93"": 8, ""40"": 7, ""94"": 7, ""134"": 7, ""135"": 7, ""54"": 6, ""61"": 6, ""65"": 6, ""91"": 6, ""7"": 5}"
"high performance","{""130"": 45, ""29"": 36, ""41"": 25, ""45"": 15, ""37"": 13, ""33"": 12, ""11"": 7, ""38"": 7, ""44"": 7, ""63"": 7, ""67"": 7, ""17"": 6, ""52"": 6, ""53"": 6, ""55"": 6, ""66"": 6, ""134"": 6, ""221"": 6, ""225"": 6, ""14"": 5}"
"data center","{""38"": 53, ""61"": 25, ""138"": 21, ""151"": 21, ""164"": 16, ""170"": 15, ""41"": 13, ""22"": 11, ""48"": 10, ""73"": 10, ""82"": 10, ""60"": 9, ""118"": 7, ""146"": 7, ""105"": 6, ""166"": 6, ""100"": 5, ""101"": 5, ""107"": 5, ""140"": 5}"
"machine learning","{""16"": 65, ""2"": 45, ""5"": 30, ""74"": 18, ""7"": 13, ""1"": 12, ""19"": 9, ""60"": 9, ""81"": 9, ""226"": 9, ""38"": 7, ""125"": 7, ""130"": 7, ""209"": 7, ""219"": 7, ""146"": 6, ""181"": 6, ""3"": 5, ""25"": 5, ""208"": 5}"
"spectrum kernel","{""7"": 244, ""159"": 54, ""62"": 25, ""40"": 20, ""72"": 18}"
"data sieving","{""25"": 159, ""74"": 48, ""219"": 34, ""126"": 22, ""209"": 18, ""125"": 17, ""146"": 9, ""179"": 8, ""181"": 8, ""166"": 6, ""208"": 4, ""29"": 3, ""97"": 3, ""200"": 3, ""206"": 3, ""77"": 2, ""85"": 2, ""88"": 2, ""32"": 1, ""47"": 1}"
"trace file","{""29"": 112, ""10"": 25, ""37"": 23, ""32"": 22, ""28"": 21, ""33"": 21, ""135"": 14, ""89"": 13, ""55"": 12, ""87"": 8, ""14"": 7, ""75"": 7, ""7"": 6, ""30"": 6, ""79"": 6, ""51"": 5, ""22"": 4, ""57"": 4, ""76"": 4, ""38"": 3}"
"energy consumption","{""54"": 58, ""237"": 41, ""214"": 39, ""38"": 38, ""47"": 31, ""55"": 29, ""67"": 21, ""90"": 14, ""42"": 13, ""37"": 11, ""29"": 10, ""53"": 6, ""114"": 6, ""48"": 5, ""45"": 4, ""33"": 3, ""46"": 3, ""61"": 2, ""218"": 2, ""22"": 1}"
"performance analysis","{""179"": 54, ""29"": 44, ""146"": 35, ""219"": 25, ""66"": 13, ""37"": 12, ""53"": 12, ""89"": 6, ""47"": 5, ""109"": 5, ""15"": 4, ""86"": 4, ""96"": 4, ""99"": 4, ""7"": 3, ""30"": 3, ""97"": 3, ""98"": 3, ""133"": 3, ""134"": 3}"
"cut weight","{""7"": 244, ""62"": 26, ""72"": 18, ""159"": 18, ""40"": 11}"
"source code","{""29"": 43, ""7"": 34, ""21"": 18, ""63"": 18, ""99"": 14, ""10"": 13, ""44"": 12, ""37"": 11, ""62"": 10, ""59"": 9, ""33"": 8, ""159"": 7, ""66"": 6, ""115"": 6, ""30"": 5, ""28"": 4, ""32"": 4, ""108"": 4, ""1"": 3, ""15"": 3}"
"related work","{""29"": 58, ""14"": 15, ""25"": 14, ""18"": 9, ""8"": 7, ""13"": 7, ""2"": 6, ""6"": 6, ""5"": 5, ""7"": 5, ""19"": 5, ""28"": 5, ""136"": 5, ""1"": 4, ""15"": 4, ""21"": 4, ""22"": 4, ""53"": 4, ""30"": 3, ""38"": 3}"
"compression ratio","{""16"": 90, ""80"": 21, ""67"": 19, ""132"": 19, ""43"": 18, ""70"": 17, ""45"": 16, ""73"": 10, ""48"": 9, ""49"": 5, ""202"": 5, ""76"": 4, ""196"": 3, ""198"": 3, ""203"": 3, ""111"": 2, ""119"": 2, ""122"": 2, ""179"": 2, ""181"": 2}"
"file size","{""29"": 39, ""54"": 22, ""73"": 22, ""82"": 22, ""122"": 16, ""190"": 15, ""196"": 13, ""198"": 12, ""181"": 11, ""92"": 10, ""57"": 5, ""95"": 5, ""179"": 5, ""237"": 5, ""96"": 4, ""223"": 4, ""28"": 3, ""71"": 3, ""80"": 3, ""132"": 3}"
"performance computing","{""130"": 42, ""29"": 18, ""41"": 14, ""37"": 11, ""33"": 9, ""38"": 7, ""44"": 7, ""11"": 6, ""45"": 6, ""63"": 5, ""52"": 4, ""53"": 4, ""67"": 4, ""76"": 4, ""99"": 4, ""134"": 4, ""7"": 3, ""9"": 3, ""25"": 3, ""55"": 3}"
"hpc certification","{""144"": 34, ""139"": 30, ""152"": 30, ""155"": 29, ""148"": 26, ""193"": 23, ""101"": 14, ""105"": 11, ""150"": 9, ""39"": 7, ""103"": 7, ""157"": 7, ""147"": 3, ""118"": 2, ""179"": 1}"
"computer science","{""29"": 31, ""7"": 8, ""22"": 7, ""37"": 6, ""1"": 5, ""43"": 5, ""47"": 5, ""33"": 4, ""40"": 4, ""46"": 4, ""55"": 4, ""57"": 4, ""70"": 4, ""2"": 3, ""26"": 3, ""32"": 3, ""48"": 3, ""59"": 3, ""67"": 3, ""75"": 3}"
"stock price","{""5"": 228}"
"future work","{""203"": 12, ""25"": 9, ""22"": 8, ""150"": 8, ""27"": 7, ""33"": 7, ""2"": 6, ""28"": 6, ""32"": 6, ""159"": 6, ""5"": 5, ""7"": 5, ""10"": 5, ""13"": 5, ""29"": 5, ""30"": 5, ""14"": 4, ""3"": 3, ""9"": 3, ""15"": 3}"
